date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:38	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:38%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68807)
12:33:38	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:38%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:39	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:03:39%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=68806	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information6d76.html	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:39	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:39%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:40	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:39%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:40	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:40%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=68806	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview6d76	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:40	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:40%20GMT	https://www.stageit.com/site/performance/68806/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/68806/ical	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:41	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:40%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=68806	F:/project/upwork/upwork4/www.stageit.com/gifts/newa1ed	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:41	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:41%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=68806	F:/project/upwork/upwork4/www.stageit.com/gifts/newa1ed	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:41	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:41%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:41	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:41%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/ruchie_makswayne/just_music_fun_festival/68806)
12:33:42	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:42%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:42	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:42%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:43	83209/83209	---MCZ	200	added ('OK')	text/html	etag:W/%2252465009bab3e452097f785c29339b55%22	https://www.stageit.com/shut_in_sing/americana_music_association_uk_take_over_stay_tuned_for_line_up/72103	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/americana_music_association_uk_take_over_stay_tuned_for_line_up/72103.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:44	85247/85247	---MCZ	200	added ('OK')	text/html	etag:W/%22d1b40756cb2ecd00369cbe455d2491d4%22	https://www.stageit.com/chello_dachance/transform_the_80_s_child/69349	F:/project/upwork/upwork4/www.stageit.com/chello_dachance/transform_the_80_s_child/69349.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:44	6156/6156	---M--	200	added ('OK')	image/jpeg	etag:%2208faec9a8259763341ceee4b82059d6b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/383591/small/Chello_BajaRo1.jpg?1550707379	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/383591/small/Chello_BajaRo1de93.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:45	82648/82648	---MCZ	200	added ('OK')	text/html	etag:W/%221a1cad850b9c17611e33b1a8a0dcfec9%22	https://www.stageit.com/dominic_finley/street_writer/71273	F:/project/upwork/upwork4/www.stageit.com/dominic_finley/street_writer/71273.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:46	8365/8365	---M--	200	added ('OK')	image/jpeg	etag:%2291ce3ba0f1278c9184b353dce8baacfb%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/413484/small/streetwriter_cover.jpg?1584766868	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/413484/small/streetwriter_cover4861.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:47	86264/86264	---MCZ	200	added ('OK')	text/html	etag:W/%22282a093b5eb7f2ed54643027b7576767%22	https://www.stageit.com/coyote_music_den_2_0/coyote_in_concert_at_home/69150	F:/project/upwork/upwork4/www.stageit.com/coyote_music_den_2_0/coyote_in_concert_at_home/69150.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:48	34929/34929	---M--	200	added ('OK')	image/jpeg	etag:%22611352f9710d6c6c344c8c1372ffaa8c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/415262/small/marcy_and_lou_sly_look_standing_up_b_W_cropped_more.jpg?1584823313	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/415262/small/marcy_and_lou_sly_look_standing_up_b_W_cropped_more033a.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:49	86567/86567	---MCZ	200	added ('OK')	text/html	etag:W/%22cc6bada05bdd27c14ebf50be34c47c91%22	https://www.stageit.com/coyote_music_den_2_0/coyote_with_martin_garrish_if_covid19_restrictions_on_gatherings_are_lifted/71729	F:/project/upwork/upwork4/www.stageit.com/coyote_music_den_2_0/coyote_with_martin_garrish_if_covid19_restrictions_on_gatherings_are_lifted/71729.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:49	9104/9104	---M--	200	added ('OK')	image/jpeg	etag:%22d6c1db21289b7ccd62164331aaad3870%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/418623/small/image1.jpeg?1584912051	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/418623/small/image13504.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:50	83901/83901	---MCZ	200	added ('OK')	text/html	etag:W/%22f47f7572e8b4bfaca884af763fe6a27c%22	https://www.stageit.com/fmproducer/dance_and_enjoy_the_music_at_home_a_very_special_live_performance_for_all_electronic_music_lovers/70004	F:/project/upwork/upwork4/www.stageit.com/fmproducer/dance_and_enjoy_the_music_at_home_a_very_special_live_performance_for_all_electronic_music_lovers/70004.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:50	5124/5124	---M--	200	added ('OK')	image/jpeg	etag:%22dd60df3c660835f0a6d78ab8cdcd8def%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/401574/small/FMProducer_foto.jpg?1584461484	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/401574/small/FMProducer_foto6856.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:51	120/120	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:51%20GMT	https://www.stageit.com/martin_judkins/rocking_good_folk_show/70334	F:/project/upwork/upwork4/www.stageit.com/martin_judkins/rocking_good_folk_show/70334	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:51	31917/31917	---MCZ	200	added ('OK')	text/html	etag:W/%22c1d772393fd202405d7aba7aafcbccb9%22	https://www.stageit.com/site/performance/70334/private	F:/project/upwork/upwork4/www.stageit.com/site/performance/70334/private.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:52	2556/2556	---M--	200	added ('OK')	image/jpeg	etag:%2248183f6af8a07449543bb9b84e5f77c6%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/233111/small/1010056_620880631270364_308141954_a.jpg?1398089037	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/233111/small/1010056_620880631270364_308141954_ad415.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:53	83845/83845	---MCZ	200	added ('OK')	text/html	etag:W/%22b38eef67a5816b202c1af086381ce630%22	https://www.stageit.com/desmond_dj_ddt_travis/the_ddt_birthday_show/70456	F:/project/upwork/upwork4/www.stageit.com/desmond_dj_ddt_travis/the_ddt_birthday_show/70456.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:54	2820/2820	---M--	200	added ('OK')	image/jpeg	etag:%22061171884b2d10ed0880b17cccde8107%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/405211/small/DDTLogo234.jpg?1584569653	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/405211/small/DDTLogo234d6e3.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:54	84544/84544	---MCZ	200	added ('OK')	text/html	etag:W/%22789e5e925361343dab628a73ac8b3834%22	https://www.stageit.com/concert_pianist_daniel_roberts/rachmaninov_piano_concerto_no_3_with_digital_orchestra/69025	F:/project/upwork/upwork4/www.stageit.com/concert_pianist_daniel_roberts/rachmaninov_piano_concerto_no_3_with_digital_orchestra/69025.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:55	3878/3878	---M--	200	added ('OK')	image/jpeg	etag:%224272b1a4678a90901bd756902bdff1ad%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/373396/small/daniel-roberts-e1499971647185.jpg?1521665696	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/373396/small/daniel-roberts-e14999716471852f6c.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:56	82869/82869	---MCZ	200	added ('OK')	text/html	etag:W/%22c66ac0b42d09f78af4f2a9ba7e310984%22	https://www.stageit.com/locutor99/dance_76/68801	F:/project/upwork/upwork4/www.stageit.com/locutor99/dance_76/68801.html	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:56	14633/14633	---M--	200	added ('OK')	image/jpeg	etag:%22969ce848ce3fa0fb049c40ce78210047%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/336662/small/locutor_voiceover_dubbing.jpg?1458416920	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/336662/small/locutor_voiceover_dubbing54e9.jpg	(from https://www.stageit.com/shows?page=45&show_filter=all_shows&time_filter=sold)
12:33:57	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:57%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:33:57	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:03:57%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:33:58	82787/82787	---MCZ	200	added ('OK')	text/html	etag:W/%225cd4c34c17b5d34f6d032baadea28ef4%22	https://www.stageit.com/c_j_friends/folkie_dokey/71271	F:/project/upwork/upwork4/www.stageit.com/c_j_friends/folkie_dokey/71271.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:33:59	31023/31023	---M--	200	added ('OK')	image/png	etag:%22901f90f40b458e128a5de21bda964447%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/413571/small/Screen_Shot_2020-03-21_at_3.27.45_pm.png?1584770193	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/413571/small/Screen_Shot_2020-03-21_at_3.27.45_pmbe6f.png	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:00	86271/86271	---MCZ	200	added ('OK')	text/html	etag:W/%22a0ab3c1411b194bdfade20cf2541402e%22	https://www.stageit.com/virginia_west/the_madame_west_show_just_announced/72525	F:/project/upwork/upwork4/www.stageit.com/virginia_west/the_madame_west_show_just_announced/72525.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:00	25986/25986	---M--	200	added ('OK')	image/png	etag:%22da7f5e89e97d7ba8ad211b5ddc00b34d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/426675/small/Screen_Shot_2020-03-25_at_9.47.56_PM.png?1585198126	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/426675/small/Screen_Shot_2020-03-25_at_9.47.56_PM1d31.png	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:01	82316/82316	---MCZ	200	added ('OK')	text/html	etag:W/%228dd55c1edb4d7397a5fdc1d495cfb1a2%22	https://www.stageit.com/come_together_with_music_for_the_better/music_for_the_better/72029	F:/project/upwork/upwork4/www.stageit.com/come_together_with_music_for_the_better/music_for_the_better/72029.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:01	10053/10053	---M--	200	added ('OK')	image/png	etag:%22bceece87446f0e771f2dffc915ea0cc4%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/2789/small/2011_06.png?1307474846	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/2789/small/2011_060ab7.png	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:02	84387/84387	---MCZ	200	added ('OK')	text/html	etag:W/%220d847478cd9830a5f1622babe839754d%22	https://www.stageit.com/the_wildfires_projekt/album_pre_release_acoustic_show/69313	F:/project/upwork/upwork4/www.stageit.com/the_wildfires_projekt/album_pre_release_acoustic_show/69313.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:03	56300/56300	---M--	200	added ('OK')	image/jpeg	etag:%22433710ec39251a1e6a08471252812f1c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/396804/small/Wildfires_Tree_Logo.jpg?1584134289	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/396804/small/Wildfires_Tree_Logo328c.jpg	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:03	85448/85448	---MCZ	200	added ('OK')	text/html	etag:W/%221aa3caebbfab66b4cdc678fcd4f32a3b%22	https://www.stageit.com/alyssatrahan/the_comfy_couch_tour_final_show/72442	F:/project/upwork/upwork4/www.stageit.com/alyssatrahan/the_comfy_couch_tour_final_show/72442.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:04	6201/6201	---M--	200	added ('OK')	image/jpeg	etag:%22c91c20d94455a8821f31ddd613a50ecc%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/425930/small/THE_COMFY_COUCH_TOUR_(7).jpg?1585176075	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/425930/small/THE_COMFY_COUCH_TOUR_(7)df39.jpg	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:05	83481/83481	---MCZ	200	added ('OK')	text/html	etag:W/%22bf5406650861738d5929cd02920f2288%22	https://www.stageit.com/shut_in_sing/mike_ruthy_of_the_mammals_tracy_bonham_tret_fure_z_lupetin_of_dustbowl_revival/71897	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/mike_ruthy_of_the_mammals_tracy_bonham_tret_fure_z_lupetin_of_dustbowl_revival/71897.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:06	82678/82678	---MCZ	200	added ('OK')	text/html	etag:W/%22d0d57424ccf74672123ed80dca298b1a%22	https://www.stageit.com/act_1/wellington_indie_fest_test/71830	F:/project/upwork/upwork4/www.stageit.com/act_1/wellington_indie_fest_test/71830.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:07	3116/3116	---M--	200	added ('OK')	image/jpeg	etag:%22272fd2073a533c1412f864d6c15601f9%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/10217/small/41379_100000415713005_5493_n.jpg?1314410485	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/10217/small/41379_100000415713005_5493_na917.jpg	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:09	82484/82484	---MCZ	200	added ('OK')	text/html	etag:W/%22fb8038ade7b588cc5752103ac12dd854%22	https://www.stageit.com/act_2/wellington_indie_fest/71832	F:/project/upwork/upwork4/www.stageit.com/act_2/wellington_indie_fest/71832.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:09	82448/82448	---MCZ	200	added ('OK')	text/html	etag:W/%22c5377cd653df1f4e5fd90b9b58d069a5%22	https://www.stageit.com/act_3/wellington_indie_fest/71969	F:/project/upwork/upwork4/www.stageit.com/act_3/wellington_indie_fest/71969.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:11	25062/25062	---M--	200	added ('OK')	image/png	etag:%2299ae5440761e514fb862245be58c35f2%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/426690/small/Screen_Shot_2020-03-25_at_10.06.54_PM.png?1585199252	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/426690/small/Screen_Shot_2020-03-25_at_10.06.54_PMc2dc.png	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:11	43347/43347	---MCZ	200	added ('OK')	text/html	etag:W/%22b552bc95b88c043808d32e7accc0af89%22	https://www.stageit.com/shows?page=41&show_filter=all_shows&time_filter=sold	F:/project/upwork/upwork4/www.stageit.com/showsd6f4.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:12	85202/85202	---MCZ	200	added ('OK')	text/html	etag:W/%228f37bcd5aea85af3b970950fa5283666%22	https://www.stageit.com/amanda_lepore/amanda_lepore_live_from_new_york_city_just_announced/72529	F:/project/upwork/upwork4/www.stageit.com/amanda_lepore/amanda_lepore_live_from_new_york_city_just_announced/72529.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:13	43645/43645	---MCZ	200	added ('OK')	text/html	etag:W/%22117d1f73cbc122663170458fed8be571%22	https://www.stageit.com/shows?page=40&show_filter=all_shows&time_filter=sold	F:/project/upwork/upwork4/www.stageit.com/showsc6ec.html	(from https://www.stageit.com/shows?page=42&show_filter=all_shows&time_filter=sold)
12:34:13	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:12%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:13	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:13%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:14	86929/86929	---MCZ	200	added ('OK')	text/html	etag:W/%22131e9f8d64561012f7180aa71e673cca%22	https://www.stageit.com/kitty_tray/kitty_tray_live_just_announced/72202	F:/project/upwork/upwork4/www.stageit.com/kitty_tray/kitty_tray_live_just_announced/72202.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:15	23912/23912	---M--	200	added ('OK')	image/png	etag:%22f1a7bb44d19eff0c179d51876f99f4e8%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/424036/small/Screen_Shot_2020-03-24_at_5.16.30_PM.png?1585095444	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/424036/small/Screen_Shot_2020-03-24_at_5.16.30_PM3303.png	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:16	82372/82372	---MCZ	200	added ('OK')	text/html	etag:W/%22a98a5064375650663beae4da167f30bf%22	https://www.stageit.com/moonraker/soniennes_april_edition/70263	F:/project/upwork/upwork4/www.stageit.com/moonraker/soniennes_april_edition/70263.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:17	81995/81995	---MCZ	200	added ('OK')	text/html	etag:W/%22c4bfa1df77d0234a14ce6b28b67d4858%22	https://www.stageit.com/drew_anthony/dean_lives/72518	F:/project/upwork/upwork4/www.stageit.com/drew_anthony/dean_lives/72518.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:17	86458/86458	---MCZ	200	added ('OK')	text/html	etag:W/%229fffa136c21ad3b897e5a1d48b303caf%22	https://www.stageit.com/phoenix/kathy_s_birthday_shindig_in_your_living_room/69264	F:/project/upwork/upwork4/www.stageit.com/phoenix/kathy_s_birthday_shindig_in_your_living_room/69264.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:18	2939/2939	---M--	200	added ('OK')	image/jpeg	etag:%225d3af33047012ffd46f0ba3786f1ab7a%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/396402/small/Rise_CD_Cover_Only.jpg?1584072990	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/396402/small/Rise_CD_Cover_Onlye3f2.jpg	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:19	83106/83106	---MCZ	200	added ('OK')	text/html	etag:W/%22bc3f0fa100f0fae16b804dfd14df88ad%22	https://www.stageit.com/mtasaccess/laura_baldwin_and_cameron_sharp_live_in_concert/71869	F:/project/upwork/upwork4/www.stageit.com/mtasaccess/laura_baldwin_and_cameron_sharp_live_in_concert/71869.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:20	83859/83859	---MCZ	200	added ('OK')	text/html	etag:W/%22c1e8809857de162cb9de6ce66ceb4f0b%22	https://www.stageit.com/shut_in_sing/easter_celebration_with_vance_gilbert_susan_werner_lenesha_randolph_marcelle_davies_lashley_beth_wood_the_mccrary_sisters/72091	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/easter_celebration_with_vance_gilbert_susan_werner_lenesha_randolph_marcelle_davies_lashley_beth_wood_the_mccrary_sisters/72091.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:20	10887/10887	---M--	200	added ('OK')	image/jpeg	etag:%221923b3b216352c7178838e13123e5fa4%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/420160/small/IMG-9662.JPG?1584977395	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/420160/small/IMG-96620a69.jpg	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:21	82741/82741	---MCZ	200	added ('OK')	text/html	etag:W/%229e75fccbf1b479878fab009a97836b3c%22	https://www.stageit.com/melanie_horsnell/tiny_house_concert/70866	F:/project/upwork/upwork4/www.stageit.com/melanie_horsnell/tiny_house_concert/70866.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:22	83055/83055	---MCZ	200	added ('OK')	text/html	etag:W/%22c14adc5458cccfee9c299cab8f262cae%22	https://www.stageit.com/shut_in_sing/compass_records_take_over_stay_tuned_for_line_up/72112	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/compass_records_take_over_stay_tuned_for_line_up/72112.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:23	84312/84312	---MCZ	200	added ('OK')	text/html	etag:W/%22e4b2fd012e90c354121f6279bfef68e1%22	https://www.stageit.com/ophelia_syndrome/from_the_basement_again/69156	F:/project/upwork/upwork4/www.stageit.com/ophelia_syndrome/from_the_basement_again/69156.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:24	31098/31098	---M--	200	added ('OK')	image/png	etag:%22e8fb522442727c18edfc2ca8c98b8db1%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/393181/small/Screen_Shot_2020-01-01_at_1.53.15_PM.png?1577979596	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/393181/small/Screen_Shot_2020-01-01_at_1.53.15_PM5434.png	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:25	85175/85175	---MCZ	200	added ('OK')	text/html	etag:W/%229be69fdf51f078b9a7f78fe44a2a90bb%22	https://www.stageit.com/angie_a/angie_s_staying_in_in_show/70259	F:/project/upwork/upwork4/www.stageit.com/angie_a/angie_s_staying_in_in_show/70259.html	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:25	2496/2496	---M--	200	added ('OK')	image/jpeg	etag:%22bf0d82c65f2c519ea06350616f8319da%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/403982/small/IMG_20190827_181401.jpg?1584541158	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/403982/small/IMG_20190827_181401019c.jpg	(from https://www.stageit.com/shows?page=43&show_filter=all_shows&time_filter=sold)
12:34:26	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:25%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:26	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:26%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:27	83143/83143	---MCZ	200	added ('OK')	text/html	etag:W/%22b77ce7dc56b678cb0074f101caa58411%22	https://www.stageit.com/j_caruso/live_j_s/72491	F:/project/upwork/upwork4/www.stageit.com/j_caruso/live_j_s/72491.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
